70952469,1,0.466324483,5,11408,1094,7,0.216921246,0,1,0
70952470,1,1.4585305210000001,50,113659,1114,20,0.109346838,0,1,0
70952472,1,0.468633466,1,7200,1135,7,0.065005199,0,1,0
70952473,1,0.976272386,56,103827,1150,15,0.150702168,0,1,0
70952475,1,0.441058413,27,41067,1176,8,0.08173214,0,1,0
70952491,1,0.484111576,7,12884,1369,8,0.086063412,0,1,0
70952492,1,1.546861083,53,108751,1392,21,0.177288952,0,1,0
70952493,1,0.445307965,23,36897,1401,9,0.291305831,0,1,0
70952494,1,1.3392861169999999,35,72494,1422,20,0.114693069,0,1,0
70952495,1,0.368760877,19,25444,1430,8,0.064966393,0,1,0
70952496,1,0.856577487,22,33123,1438,8,0.071787964,0,1,0
70952511,1,0.711446945,17,29751,1604,8,0.072840275,0,1,0
70952512,1,0.511210378,15,31344,1614,9,0.097947204,0,1,0
70952515,1,0.359147458,11,16952,1639,8,0.058190187,0,1,0
70952530,1,0.499838355,1,7208,1797,9,0.047659122,0,1,0
70952545,1,0.597137212,3,9466,1983,11,0.09795338,0,1,0
70952546,1,0.782677114,44,71703,2007,24,0.055554078,0,1,0
70952553,0,0.32718703,21,26059,2112,9,0.097083752,0,1,0
70952554,1,1.453247754,37,56990,2126,14,0.182143789,0,1,0
70952559,1,0.875128542,35,67702,2195,24,0.054438757,0,1,0
70952560,1,0.742917676,11,15171,2206,11,0.054313584,0,1,0
70952562,1,1.8390482989999999,68,104446,2254,30,0.36562353,0,1,0
70952568,1,0.92816072,30,50868,2339,12,0.151016597,0,1,0
70952576,1,0.564706202,39,42096,2440,12,0.049769064,0,1,0
70952586,1,0.756574224,1,5497,2591,11,0.084114863,0,1,0
70952587,1,0.804015308,49,95782,2622,31,0.077918143,0,1,0
70952588,1,0.567554914,0,6809,2633,11,0.049801344,0,1,0
70952589,1,0.860445412,50,74458,2661,27,0.095793948,0,1,0
70952590,1,0.410871005,5,11076,2673,9,0.055866033,0,1,0
70952606,1,1.37085664,42,63530,2886,12,0.110868364,0,1,0
70952607,1,0.581202707,24,47179,2899,12,0.080199357,0,1,0
70952616,1,0.802971285,24,80332,3042,24,0.079134067,0,1,0
70952623,1,0.574672133,19,39734,3122,8,0.072062563,0,1,0
70952631,1,0.867443101,45,71545,3256,32,0.12768326,0,1,0
70952637,1,0.790780808,26,53550,3352,12,0.070302157,0,1,0
70952638,1,0.329922931,9,15005,3362,10,0.067298745,0,1,0
70952643,1,0.983569133,46,108955,3440,26,0.119197357,0.1548907,1,0
70952647,1,0.754351571,53,122787,3517,25,0.1073947,0.1548907,1,0
70952648,1,0.447825572,17,28484,3527,10,0.148162709,0.1548907,1,0
70952999,1,0.722619832,73,135375,485,26,0.076401005,0,1,0
70953021,1,0.398202559,2,7620,691,8,0.089641568,0,1,0
70953074,1,0.8693813,21,31610,1251,10,0.069644857,0,1,0
70953079,1,1.270558173,32,57045,1309,11,0.115485558,0,1,0
70953099,1,0.389881433,26,49967,1548,5,0.102927448,0,1,0
70953114,1,1.001820597,64,163872,1751,37,0.136391792,0,1,0
70953115,1,0.568410662,10,52261,1756,5,0.150285531,0,1,0
70953120,1,0.991858964,23,76728,1823,24,0.184236044,0,1,0
70953121,1,0.488771282,17,26447,1833,10,0.086440754,0,1,0
70953123,1,0.714357302,52,100386,1871,25,0.086334073,0,1,0
70953126,1,0.4897267,0,6853,1926,10,0.053658993,0,1,0
70953127,1,0.623353555,38,90798,1947,20,0.060653338,0,1,0
70953131,1,0.904728724,43,117083,2004,16,0.108095805,0,1,0
70953132,1,0.429457943,16,30061,2016,7,0.104851831,0,1,0
70953143,1,0.653258259,26,41134,2123,6,0.076368373,0,1,0
70953144,1,0.424937588,9,20723,2135,10,0.050272032,0,1,0
70953147,1,0.388229716,18,47625,2173,5,0.082695841,0,1,0
70953156,1,0.814304809,27,35646,2276,8,0.071000876,0,1,0
70953157,1,0.530694715,0,6764,2287,10,0.059709469,0,1,0
70953158,1,0.885183079,34,67012,2313,26,0.081360973,0,1,0
70953159,1,0.660503816,6,12546,2322,8,0.071757299,0,1,0
70953175,1,0.910020124,22,32565,2494,10,0.127825372,0,1,0
70953181,1,0.55986014,26,50739,2572,9,0.091461611,0,1,0
70953184,1,1.149229362,61,161311,2635,36,0.207861217,0,1,0
70953185,1,0.457033747,27,48987,2645,6,0.175402626,0,1,0
70953188,1,0.867617184,43,83991,2699,25,0.068319415,0,1,0
70953196,1,0.782070524,37,70273,2809,17,0.062782879,0,1,0
70953200,1,0.951357022,60,138092,2896,42,0.089950858,0,1,0
70953201,1,1.237043579,38,86109,2920,23,0.131135255,0,1,0
70953207,1,1.347173696,52,104128,3001,23,0.118434754,0,1,0
70953208,1,0.401266569,5,28286,3008,6,0.093627323,0,1,0
70953228,1,0.638281987,40,56581,64,7,0.088013641,0,1,0
70953272,1,0.936814653,27,39788,310,8,0.095210988,0,1,0
70953273,1,0.580108286,18,26524,325,14,0.077744543,0,1,0
70612279,0,0.70025794,10,20321,206,2,0.097989326,0,1,0
70612280,1,0.74288138,11,21253,252,9,0.047368263,0,1,0
70612281,1,0.463896482,10,16678,255,1,0.14586475,0,1,0
70612282,0,1.158526906,8,18965,273,7,0.059878517,0,1,0
70612285,1,0.54266026,11,18179,309,10,0.064043291,0,1,0
70612286,1,0.674931955,7,18201,318,7,0.047466672,0,1,0
70612288,1,0.509267554,11,18896,340,9,0.055219827,0,1,0
70612289,1,0.726949657,11,25897,349,7,0.072090286,0,1,0
70612293,0,0.707138762,15,27624,419,8,0.103133099,0,1,0
70612295,1,0.660459741,11,17873,440,9,0.065272035,0,1,0
70612297,1,0.463286097,1,18370,462,11,0.055071278,0,1,0
70612298,1,0.682771545,15,33847,473,8,0.06882254,0,1,0
70612299,1,0.48913715,15,23627,486,11,0.054345697,0,1,0
70612303,1,1.174523445,16,41833,541,6,0.077924863,0,1,0
70612304,1,0.767769251,15,30272,550,6,0.059068082,0,1,0
70612305,1,0.663069198,14,21653,563,9,0.067713174,0,1,0
70612307,1,0.524719303,13,26265,580,4,0.101919183,0,1,0
70612308,1,0.74411497,14,26298,588,6,0.0846995,0,1,0
70612309,1,0.493870346,17,26614,600,10,0.075840278,0,1,0
70612313,0,0.681959477,15,21427,670,8,0.053319797,0,1,0
70612314,1,0.669762638,9,20523,686,11,0.060229713,0,1,0
70612315,1,0.483339541,22,36360,700,10,0.0722699,0,1,0
70612318,1,0.714927763,13,32598,731,6,0.054114545,0,1,0
70612323,0,0.503294157,12,21062,809,6,0.062257927,0,1,0
70612325,1,0.525404565,31,62537,830,12,0.154539582,0,1,0
70612326,1,1.071979303,31,67794,851,19,0.148205791,0,1,0
70612327,1,0.852466798,21,39867,865,9,0.103613823,0,1,0
70612328,1,1.204965714,14,60104,879,9,0.074397209,0,1,0
70612330,1,0.780945041,11,29375,902,10,0.067120619,0,1,0
70612333,0,0.490208892,8,15325,949,4,0.057850656,0,1,0
70612334,1,0.473727577,9,15179,963,8,0.048404233,0,1,0
70612355,1,0.686274191,20,30951,111,10,0.102971972,0,1,0
70612356,1,1.20680815,19,36888,121,7,0.063350574,0,1,0
70612358,1,0.483524141,21,34367,139,7,0.054426085,0,1,0
70612359,1,0.647227802,6,15393,149,8,0.059183093,0,1,0
70616573,0,0.311639747,13,25350,496,2,0.061835513,0,1,0
70618588,0,0.522142352,21,35680,347,7,0.059224062,0,1,0
70620319,1,0.667792488,15,19031,638,11,0.064779979,0,1,0
70620320,1,0.475410414,14,24960,652,13,0.067872368,0,1,0
70620322,0,1.087197231,21,34060,682,10,0.105262533,0,1,0
70620324,1,0.489028931,16,23078,702,8,0.059802553,0,1,0
70620325,1,0.668831106,12,19129,706,4,0.180447749,0,1,0
70620327,1,0.760769717,12,24048,717,5,0.056444337,0,1,0
70620378,0,0.692020598,17,32022,380,7,0.081320186,0,1,0
70620380,1,0.478057497,13,18992,399,9,0.06411201,0,1,0
70620383,0,0.515331371,50,101871,466,19,0.104729162,0,1,0
70620384,1,0.552187217,44,169070,502,30,0.143938989,0,1,0
70620385,1,1.297148358,14,47054,516,7,0.126999044,0,1,0
70620387,1,0.785483026,6,16598,541,9,0.05769334,0,1,0
70620389,1,0.759056473,17,33018,565,6,0.092112217,0,1,0
70620390,1,0.443678419,32,62443,576,10,0.122880175,0,1,0
70620393,1,0.455092313,1,7119,630,11,0.067184655,0,1,0
70620394,1,1.072084868,35,65278,644,10,0.198352732,0,1,0
70620397,1,0.792946593,16,27656,668,8,0.055429958,0,1,0
70620400,1,0.486968789,16,27446,695,10,0.079656274,0,1,0
70620403,0,0.482690769,15,24991,738,6,0.066582236,0,1,0
70620406,1,0.508271596,15,26821,770,8,0.102263124,0,1,0
70620407,1,0.765830188,11,23035,774,3,0.096532543,0,1,0
70620408,1,0.520080538,17,28177,783,8,0.063500965,0,1,0
70620409,1,0.678948377,11,18885,791,6,0.093085775,0,1,0
70620410,1,0.793663043,13,19912,801,8,0.0600757,0,1,0
70620412,0,0.49112505,11,23574,834,10,0.076235596,0,1,0
70620413,1,1.172583652,12,21802,844,7,0.052596316,0,1,0
70620415,1,0.486286742,20,37313,861,7,0.058664599,0,1,0
70620416,1,0.95406845,13,30361,870,8,0.108863748,0,1,0
70620417,1,0.510684803,11,19098,880,9,0.063556018,0,1,0
70627880,0,0.691806864,26,91592,902,7,0.065190733,0,1,0
70627881,1,0.478115156,39,130177,1009,16,0.20849788,0,1,0
70627882,1,1.684749875,34,92492,1114,15,0.099836851,0,1,0
70627883,1,0.74185761,20,46556,1139,7,0.105583419,0,1,0
70627884,1,0.516750642,31,61758,1166,13,0.107000511,0,1,0
70627885,1,0.946089341,18,43927,1178,9,0.078596006,0,1,0
70627887,1,0.532370168,21,45088,1199,7,0.06572893,0,1,0
70627889,1,0.657451296,27,55066,1225,13,0.086301071,0,1,0
70627890,1,1.005337944,16,38881,1233,8,0.06525885,0,1,0
70627895,1,0.860406835,28,66148,1354,19,0.071634123,0,1,0
70627897,1,0.742042626,24,73154,1400,19,0.072148865,0,1,0
70627898,1,0.518836644,28,74568,1419,14,0.255223257,0,1,0
70627899,1,0.663285031,35,74670,1441,20,0.09691112,0,1,0
70627900,1,0.95146866,36,109411,1465,23,0.122775198,0,1,0
70627902,0,1.247519739,17,55652,1522,3,0,0,1,0
70627903,0,0.508482979,27,52002,1546,8,0.092655215,0,1,0
70627904,1,0.526109867,27,63348,1561,9,0.085261173,0,1,0
70627905,1,0.72707043,17,28512,1572,8,0.077342637,0,1,0
70627906,1,0.533450219,47,123976,1591,17,0.083832191,0,1,0
70627909,1,0.74168638,16,49391,1623,8,0.08916629,0,1,0
70627911,1,0.479772797,1,7109,1651,11,0.067416399,0,1,0
70627912,0,1.828709522,37,82549,1669,15,0.087039148,0,1,0
70627913,1,0.346266789,27,51649,1682,11,0.101917693,0,1,0
70627914,1,0.976617687,24,51733,1693,11,0.112232825,0,1,0
70627917,1,0.695834787,17,29559,1730,10,0.059495828,0,1,0
70627918,1,0.483298393,18,39131,1741,9,0.093607743,0,1,0
70627919,1,0.723142577,20,32842,1753,10,0.091035857,0,1,0
70627923,1,0.463745359,3,11068,1837,10,0.063969716,0,1,0
70627924,1,1.040189364,41,83260,1856,7,0.099522406,0,1,0
70627925,1,0.51125666,19,59117,1869,10,0.074646436,0,1,0
70627926,1,0.696632027,23,59586,1879,10,0.081976099,0,1,0
70627927,1,0.497492402,25,46599,1895,11,0.114660629,0,1,0
70627929,1,0.673386372,30,41120,1923,12,0.075484975,0,1,0
70627930,1,1.185820382,40,79049,1948,21,0.043450813,0,1,0
70627933,1,0.84389199,26,67421,2048,18,0.190266626,0,1,0
70627934,1,0.90263641,48,110000,2073,19,0.089601733,0,1,0
70627936,1,0.713323639,19,31309,2104,7,0.143338353,0,1,0
70627940,1,0.508742258,21,56404,2155,10,0.104224369,0,1,0
70627942,0,0.855176641,36,80096,2198,18,0.122331349,0,1,0
70627943,1,0.797093112,22,33994,2211,7,0.076892095,0,1,0
70628127,1,0.706300873,17,67774,541,9,0.097627658,0,1,0
70628128,0,0.539404767,23,63280,549,6,0.075830021,0,1,0
70628133,1,0.783436042,29,101962,647,14,0.058572663,0,1,0
70628135,1,0.722232639,28,70528,684,15,0.157598195,0,1,0
70628137,1,0.791562018,26,82408,709,14,0.070190639,0,1,0
70628139,1,0.50920898,27,67055,741,19,0.093863319,0,1,0
70628140,1,1.209517267,18,38478,752,9,0.064427231,0,1,0
70628143,0,0.796871318,32,52695,797,6,0.069095922,0,1,0
70633516,0,0.491546081,9,18582,931,7,0.050529765,0,1,0
70633517,1,0.451392331,13,52555,966,12,0.175011743,0,1,0
70633518,0,0.874948951,11,21402,975,7,0.088547965,0,1,0
70633519,1,0.298077117,22,56000,986,10,0.096668511,0,1,0
70636299,0,0.46968481,14,27403,580,4,0.055165156,0,1,0
70636302,0,0.706228691,24,35099,698,3,0.073566027,0,1,0
70636303,1,0.988348323,22,31749,921,7,0.159437072,0,1,0
70636304,1,0.878091828,17,25124,1055,5,0.065389235,0,1,0
70636305,1,0.468766079,19,36225,1100,9,0.066838112,0,1,0
70636307,1,0.661368919,18,27306,1138,6,0.072560899,0,1,0
70636308,1,0.48009796,22,33336,1145,5,0.095088999,0,1,0
70636310,1,0.736628391,21,41731,1181,14,0.094901721,0,1,0
70636314,0,0.596077469,18,45697,1263,8,0.059058073,0,1,0
70636315,1,0.667754486,11,15944,1273,9,0.083175719,0,1,0
70636316,1,0.829370708,19,65580,1293,19,0.11889369,0,1,0
70636317,1,0.549911737,21,37735,1309,11,0.075728554,0,1,0
70636319,1,0.691873872,17,31116,1332,7,0.04452718,0.144457725,1,0
70636321,1,0.477943715,15,24906,1346,1,0,0.144457725,0,0
70636322,1,0.745491719,8,18614,1372,1,0,0.144457725,0,0
70636324,1,0.733680608,1,7871,1418,11,0.062759391,0.144457725,1,0
70636326,1,0.483365284,14,26299,1439,10,0.08957011,0.144457725,1,0
70636329,1,0.664536122,22,35002,1466,10,0.064060168,0.144457725,1,0
70636331,1,0.479603008,8,14812,1484,1,0,0.144457725,0,0
70636332,1,0.465418891,20,27149,1504,1,0,0.144457725,0,0
70636333,1,0.503769302,17,34738,1526,1,0,0.144457725,0,0
70636335,1,0.77018035,17,31537,1578,10,0.101140455,0.144457725,1,0
70636337,1,0.477800372,13,29577,1607,11,0.052229652,0.144457725,1,0
70636338,1,0.659088947,0,4504,1614,6,0.094752683,0.144457725,1,0
70636339,1,0.813467705,16,28354,1624,10,0.05946983,0.084807784,1,0
70636340,1,0.473811483,24,35613,1640,11,0.074336617,0.084807784,1,0
70636341,1,1.180204786,10,22520,1644,1,0,0.084807784,0,0
70636342,1,0.708156201,13,47736,1669,1,0,0.084807784,0,0
70636343,1,0.692647167,16,24792,1699,11,0.046272349,0.084807784,1,0
70636344,1,0.637602497,9,17214,1715,9,0.085244543,0.084807784,1,0
70636346,1,0.443535923,5,11045,1736,8,0.075395813,0.084807784,1,0
70636347,1,0.924846199,20,40519,1749,9,0.076518758,0.084807784,1,0
70636348,1,0.693990525,17,22286,1763,12,0.148295232,0.084807784,1,0
70636349,0,0.831924549,9,18439,1772,7,0.073771045,0.084807784,1,0
70636350,1,0.314358478,16,54853,1780,8,0.103976083,0.084807784,1,0
70636351,1,0.757406413,12,21277,1790,1,0,0.084807784,0,0
70636352,1,0.498846967,6,13873,1818,1,0,0.084807784,0,0
70636353,0,0.480839348,11,26707,1846,2,0.061109845,0.084807784,1,0
70636354,1,0.865625114,10,22670,1868,8,0.051972423,0.084807784,1,0
70636355,1,0.44582621,17,38660,1880,9,0.053286109,0.084807784,1,0
70636356,1,0.712624026,17,42579,1891,9,0.083112303,0.084807784,1,0
70636357,1,0.961999216,6,10212,1896,3,0.188709784,0.084807784,1,0
70636358,1,0.705220098,16,28684,1910,11,0.064132597,0.084807784,1,0
70636360,1,0.474512789,0,6851,1934,11,0.048908417,0.084807784,1,0
70636361,1,0.85952688,35,51165,1941,1,0,0.084807784,0,0
70636362,1,0.489675963,5,13629,1964,1,0,0.084807784,0,0
70636363,1,0.718006445,31,58032,2003,14,0.121463255,0.084807784,1,0
70636364,0,1.232211478,8,20165,2014,9,0.072848826,0.084807784,1,0
70636365,1,0.374142367,15,24970,2022,8,0.090864787,0.084807784,1,0
70636366,1,0.744579747,10,22573,2032,8,0.056380741,0.084807784,1,0
70636367,1,0.479655686,9,18131,2042,9,0.065131115,0.084807784,1,0
70636368,1,0.681087692,11,26080,2057,11,0.070681785,0.084807784,1,0
70636370,1,0.514105436,16,27389,2081,14,0.057595842,0.084807784,1,0
70636371,1,0.67735448,12,26050,2092,1,0,0.084807784,0,0
70636372,1,0.452448239,10,16894,2117,1,0,0.084807784,0,0
70636373,0,0.662960481,19,27940,2148,9,0.107496953,0.084807784,1,0
70636375,1,0.68332541,14,27051,2175,9,0.061371183,0.084807784,1,0
70636376,1,0.482563328,15,26099,2184,9,0.063565122,0.084807784,1,0
70636379,1,0.657845602,36,49696,2215,8,0.105689124,0.084807784,1,0
70636380,1,0.872907119,17,31186,2225,10,0.074449296,0.084807784,1,0
70636381,1,0.696239778,11,56870,2242,1,0,0.084807784,0,0
70636382,1,0.738510115,19,32229,2265,1,0,0.084807784,0,0
70636383,0,0.487684197,20,44775,2303,14,0.135238269,0.084807784,1,0
70636384,1,0.788117578,2,13490,2316,11,0.049111522,0.084807784,1,0
70636385,1,0.658454967,29,48343,2326,9,0.076553766,0.084807784,1,0
70636388,1,0.525751066,25,48154,2358,11,0.073000212,0.084807784,1,0
70636389,1,0.692977535,24,34287,2372,12,0.078823467,0.084807784,1,0
70636390,1,1.191330826,19,63767,2382,10,0.099507099,0.084807784,1,0
70636391,1,0.499124208,4,41737,2386,1,0,0.084807784,0,0
70636392,1,0.690199832,18,28120,2408,1,0,0.084807784,0,0
70636393,0,0.74828221,10,21689,2432,8,0.073991047,0.084807784,1,0
70636394,1,0.474860234,12,24244,2447,11,0.063606036,0.080893512,1,0
70636395,1,0.679019996,10,17319,2457,8,0.061643791,0.080893512,1,0
70636396,1,0.472688192,16,29907,2471,11,0.056258077,0.080893512,1,0
70636397,1,0.660559667,11,19131,2479,7,0.077768387,0.080893512,1,0
70636398,1,0.47776982,15,24579,2495,14,0.15268916,0.080893512,1,0
70636399,1,0.853155799,14,24683,2507,11,0.057015551,0.080893512,1,0
70636400,1,0.501798915,18,65527,2519,12,0.188643888,0.080893512,1,0
70636401,1,0.940772761,12,25168,2524,1,0,0.080893512,0,0
70636402,1,0.69378972,11,42109,2551,1,0,0.080893512,0,0
70636403,0,0.648417706,23,30425,2582,10,0.072426834,0.080893512,1,0
70636405,1,0.775085331,18,25199,2618,9,0.076813514,0.080893512,1,0
70636406,1,0.490346295,27,44438,2627,8,0.096923334,0.080893512,1,0
70636407,1,0.745568682,15,27891,2634,5,0.060451996,0.080893512,1,0
70636408,1,0.473811564,17,29554,2647,9,0.071980711,0.080893512,1,0
70636409,1,0.687056581,16,29621,2657,9,0.090605107,0.080893512,1,0
70636410,1,0.498789512,17,30254,2672,12,0.103934737,0.080893512,1,0
70636411,1,0.726994205,11,24703,2682,1,0,0.080893512,0,0
70636412,1,0.488032207,9,15925,2704,1,0,0.080893512,0,0
70636413,1,0.507513745,11,19291,2717,1,0,0.080893512,0,0
70636415,1,0.724129452,29,41816,2764,9,0.058413186,0.080893512,1,0
70636416,1,0.456219246,19,34284,2774,8,0.068496134,0.080893512,1,0
70636417,1,0.676446354,33,55171,2787,11,0.108115749,0.080893512,1,0
70636418,1,1.211797797,15,27637,2794,5,0.135210599,0.080893512,1,0
70636419,1,0.54962136,26,39190,2803,8,0.064220903,0.080893512,1,0
70636421,1,0.743250177,5,8858,2814,1,0,0.080893512,0,0
70636422,1,0.505592984,20,31348,2827,1,0,0.080893512,0,0
70636423,1,0.680931953,12,17353,2858,7,0.074939711,0.080893512,1,0
70636424,1,0.691755357,17,31304,2869,10,0.087231919,0.080893512,1,0
70636426,1,0.530981047,17,28989,2889,8,0.096063933,0.080893512,1,0
70636427,1,0.828331562,18,28474,2899,9,0.063851371,0.080893512,1,0
70638808,0,0.475502861,1,10923,425,6,0.046152028,0,1,0
70638809,1,0.736502008,0,6764,434,7,0.061406925,0,1,0
70638810,1,0.495380427,28,59774,481,7,0.090975445,0,1,0
70638814,0,0.487782102,8,19604,630,9,0.048430376,0,1,0
70638816,1,0.482331788,12,24595,757,9,0.109501875,0,1,0
70638820,1,0.672337515,15,30810,809,9,0.056894574,0,1,0
70638823,1,0.465316327,20,35356,875,12,0.072096932,0,1,0
70638824,1,1.172992041,11,19482,888,10,0.061868963,0,1,0
70638825,1,0.482623298,15,33289,903,11,0.068951431,0,1,0
70638826,1,0.686373339,3,9000,914,9,0.080044335,0,1,0
70638827,1,0.516807005,17,35763,929,11,0.070479847,0,1,0
70638829,0,0.739416902,7,16087,954,9,0.063729817,0,1,0
70638830,1,0.334739532,13,21951,964,10,0.088383798,0,1,0
70638833,0,0.479876356,11,20088,1029,9,0.086676532,0,1,0
70638834,1,0.728730509,16,60702,1046,11,0.072294266,0,1,0
70638838,1,0.448897434,15,34111,1081,8,0.052790865,0,1,0
70638840,1,0.702886949,17,24508,1106,9,0.071749409,0,1,0
70638843,0,0.491391942,13,29718,1153,2,0.065002862,0,1,0
70638845,1,0.471717039,18,21138,1189,12,0.146907359,0,1,0
70638846,1,0.853247758,17,29071,1201,9,0.091212866,0,1,0
70638848,1,0.784689312,14,25959,1227,11,0.073135386,0,1,0
70638850,1,0.480829704,18,25485,1254,10,0.085471652,0,1,0
70638853,0,0.692645165,26,33068,1323,10,0.07855461,0,1,0
70638854,1,0.694514369,10,21844,1335,7,0.059761549,0,1,0
70638855,1,0.471146095,24,30618,1347,11,0.085850403,0,1,0
70638856,1,0.760332229,27,49802,1361,11,0.077510504,0,1,0
70638858,1,0.480095187,22,39794,1381,10,0.065304187,0,1,0
70638859,1,0.677455968,18,31247,1388,7,0.06367458,0,1,0
70638860,1,0.467276565,17,41919,1397,8,0.059812561,0,1,0
70641656,0,0.704157163,11,32184,846,10,0.06456847,0,1,0
70641657,1,0.464952348,18,29237,867,10,0.064866847,0,1,0
70641658,1,0.679161604,12,28133,883,12,0.055647844,0,1,0
70641663,1,0.489114149,39,67710,1002,30,0.09607673,0,1,0
70641664,1,1.199006131,33,72832,1023,17,0.101273875,0,1,0
70641667,1,0.603984389,12,16654,1062,2,0.216947946,0,1,0
70641668,1,0.838918454,22,39662,1072,8,0.114626228,0,1,0
70641669,1,0.556426973,22,54953,1081,8,0.065453761,0,1,0
70641670,1,0.681231497,12,20765,1090,7,0.064925473,0,1,0
70641672,0,0.741982498,13,29841,1122,1,0.072493102,0,1,0
70641673,0,0.697068608,13,21399,1160,11,0.061960129,0,1,0
70641674,1,0.488999785,19,26570,1172,10,0.102314303,0,1,0
70641675,1,0.725634737,18,34900,1181,8,0.064898813,0,1,0
70641679,1,0.485338699,13,58524,1224,11,0.100917573,0,1,0
70641680,1,0.757743542,15,21554,1236,10,0.101364407,0,1,0
70641682,0,0.705653609,14,55166,1270,2,0.169247738,0,1,0
70641683,1,0.834694469,15,30773,1297,9,0.06677481,0,1,0
70641684,1,0.474358358,18,28327,1310,10,0.088431795,0,1,0
70644450,0,0.470114549,19,24305,651,2,0.052253573,0,1,0
70644453,0,0.462709105,14,24849,734,7,0.093676175,0,1,0
70644457,1,0.668196258,9,17099,787,12,0.052845409,0,1,0
70647276,0,0.8102225,42,81605,594,5,0.117734263,0,1,0
70647278,1,0.509583249,24,46871,703,13,0.155442826,0,1,0
70647279,1,1.3942124630000001,20,41755,725,9,0.121125424,0,1,0
70647284,1,0.479343177,35,87248,831,21,0.103198978,0,1,0
70647285,1,1.438723091,25,64029,841,9,0.068817101,0,1,0
70647286,1,0.714653384,32,64988,855,12,0.123057821,0,1,0
70647287,1,1.25581184,24,36542,866,9,0.070239819,0,1,0
70647290,1,0.68283576,19,46255,895,7,0.086468449,0,1,0
70647295,0,0.505574372,11,28341,1012,9,0.069690903,0,1,0
70647296,1,0.487840986,25,66012,1039,24,0.124568824,0,1,0
70647297,1,1.021564748,21,60428,1053,10,0.119273905,0,1,0
70647299,1,0.520508791,18,33091,1077,8,0.090316399,0,1,0
70647300,1,0.732118279,13,22035,1087,9,0.079507574,0,1,0
70647304,1,0.479629524,24,43510,1171,13,0.082764903,0,1,0
70647308,1,0.676410453,32,109200,1234,22,0.207515534,0,1,0
70647309,1,0.863543382,26,90956,1254,18,0.079984529,0,1,0
70647310,1,0.510169956,36,78401,1272,17,0.092355314,0,1,0
70647314,1,1.2379402,15,38768,1393,5,0.151141025,0,1,0
70647318,1,0.697292146,24,36028,1450,9,0.061867986,0,1,0
70647319,1,0.490503371,27,47982,1469,14,0.12919684,0,1,0
70647320,1,0.62823113,35,71968,1493,23,0.106181794,0,1,0
70647327,1,0.527553805,18,23009,1615,8,0.094039911,0,1,0
70647332,0,1.368217859,35,50379,1716,11,0.074950157,0,1,0
70647333,1,0.48863606,22,48577,1736,11,0.077406993,0,1,0
70647334,1,0.687537807,23,34525,1745,9,0.067137126,0,1,0
70647335,1,0.49420824,32,93474,1768,19,0.112520287,0,1,0
70647336,1,0.748426255,25,47416,1780,9,0.169579159,0,1,0
70647337,1,0.905753846,22,31918,1792,11,0.06641077,0,1,0
70647338,1,0.421645596,32,68023,1812,19,0.074093919,0,1,0
70647339,1,0.700880614,21,40659,1817,3,0.074309401,0,1,0
70647340,1,0.488519315,39,119202,1845,27,0.126128949,0,1,0
70647343,0,0.49198622,33,50368,1935,3,0.072971028,0,1,0
70647345,1,0.819201274,22,44382,1970,11,0.069645449,0,1,0
70647346,1,0.475436628,25,38018,1983,12,0.081633357,0,1,0
70647348,1,0.657512747,40,83709,2020,26,0.10197628,0,1,0
70647353,1,1.047906033,20,53650,2122,9,0.079558376,0,1,0
70647355,1,0.766355459,22,36568,2140,8,0.073638416,0,1,0
70647360,1,0.479583533,19,27700,2197,10,0.114797645,0,1,0
70647365,0,0.523192167,10,15825,2299,7,0.063460546,0,1,0
70647366,1,0.363904654,39,67085,2326,24,0.121847245,0,1,0
70647367,1,1.2305024740000001,27,83146,2358,26,0.109394496,0,1,0
70647376,1,0.661660007,20,61671,2495,8,0.122165344,0,1,0
70647377,1,0.549069295,22,36773,2510,13,0.046602478,0.08033279,1,0
70647378,1,0.869247242,2,17872,2524,13,0.065917631,0.08033279,1,0
70647379,1,0.674617015,66,126999,2556,27,0.094963541,0.08033279,1,0
70647381,1,0.54786478,21,42969,2567,1,0,0.08033279,0,0
70647382,1,0.579443994,20,32821,2595,1,0,0.08033279,0,0
70647383,0,0.754045984,19,28400,2622,5,0.061776841,0.08033279,1,0
70647384,1,0.466186766,22,84456,2678,29,0.074598689,0.08033279,1,0
70647386,1,0.691918025,17,27150,2705,12,0.081799435,0.08033279,1,0
70647387,1,0.501677025,24,43428,2718,13,0.066392569,0.08033279,1,0
70647388,1,0.702293786,15,29915,2724,6,0.064359774,0.08033279,1,0
70647389,1,0.472527958,14,17188,2735,10,0.056175021,0.08033279,1,0
70647390,1,0.669403638,9,18801,2748,13,0.053580495,0.08033279,1,0
70647391,1,0.46104104,14,19166,2753,1,0,0.08033279,0,0
70647392,1,0.518709054,14,18606,2772,1,0,0.08033279,0,0
70647393,0,0.494397906,13,25014,2806,1,0.070131535,0.08033279,1,0
70647394,1,0.482320295,50,73104,2847,24,0.147756186,0.08033279,1,0
70647395,1,1.268750103,23,96864,2864,14,0.111169836,0.08033279,1,0
70647396,1,0.52492528,39,86093,2875,10,0.104314851,0.08033279,1,0
70647397,1,0.872569708,36,106643,2900,21,0.065379302,0.08033279,1,0
70647398,1,1.327490578,4,16563,2913,9,0.084065997,0.08033279,1,0
